,平均亮度,平均饱和度,RMS对比度,颜色丰富度,鲜明度,区域平衡度,梯度平滑度,GLCM对比度,GLCM相关性,GLCM能量,GLCM同质性
印象主义,0.070374,0.318796,4.1e-05,0.169957,0.036285,0.015073,0.056741,0.047849,0.03594,0.116283,0.13266
抽象主义,0.088335,0.388654,0.064986,0.189136,0.137243,0.000679,0.026479,0.002425,0.002307,0.092806,0.00695
水墨文人画,0.066117,0.016704,1.6e-05,5e-06,0.062699,0.00422,0.514674,0.098526,0.096409,0.077691,0.06294
洛可可艺术,0.020341,0.311072,7.7e-05,0.34435,0.016228,0.012507,0.102934,0.051973,0.044349,0.04719,0.048979
现实主义,0.073689,0.520996,2.8e-05,0.070349,0.012038,0.01587,0.055654,0.040569,0.09179,0.048827,0.07019
表现主义,0.040061,0.612103,0.081562,0.080565,0.056113,0.000565,0.058536,0.014244,0.007806,0.00941,0.039036
青绿山水画,0.06477,0.065065,1.6e-05,0.005252,0.034556,0.007445,0.243573,0.114253,0.268683,0.08145,0.114936
